fecha,Metro  y Suburbano,Día_semana,laborable,tipoFestivo,festividad,tmed,prec,tmin,tmax,dir,velmedia,racha,presMax,presMin
01/01/2012,54.763,,,,,6.733333333333333,-1.0,1.1666666666666665,12.266666666666666,26.0,1.0,6.566666666666666,951.0,947.3
01/02/2012,55.723,,,,,5.633333333333333,5.166666666666667,-0.9666666666666668,12.166666666666666,4.333333333333333,1.1333333333333333,8.5,940.9,934.0
01/03/2012,57.169,,,,,12.6,0.0,5.766666666666667,19.433333333333334,22.666666666666668,1.1333333333333333,7.8,945.6,942.8
01/04/2012,50.379,,,,,15.5,0.0,8.533333333333333,22.46666666666667,26.0,1.2,11.466666666666669,932.8,929.6
01/05/2012,55.199,,,,,8.866666666666667,0.6,4.466666666666667,13.299999999999999,26.666666666666668,1.1,11.633333333333335,938.3,936.8
01/06/2012,52.438,,,,,27.03333333333333,0.0,19.333333333333332,34.666666666666664,21.666666666666668,1.866666666666667,6.966666666666666,940.9,936.7
01/07/2012,45.335,,,,,21.900000000000002,0.0,16.466666666666665,27.266666666666666,13.333333333333334,2.4,10.200000000000001,942.4,937.7
01/08/2012,32.532,,,,,26.46666666666667,0.0,17.900000000000002,35.03333333333334,25.333333333333332,4.233333333333333,13.166666666666666,939.5,936.6
01/09/2012,47.188,sábado,sábado,,,19.133333333333336,0.0,11.966666666666667,26.3,6.666666666666667,1.7,11.666666666666666,947.4,942.3
01/10/2012,55.825,lunes,laborable,,,15.266666666666666,0.0,8.833333333333334,21.666666666666668,21.666666666666668,1.4000000000000001,5.0,945.4,942.7
01/11/2012,51.468,jueves,festivo,Festivo nacional,Todos los Santos,9.966666666666667,0.0,5.433333333333334,14.566666666666668,45.333333333333336,3.6999999999999997,13.6,934.1,926.1
01/12/2012,48.27,sábado,sábado,,,3.7999999999999994,0.0,-0.7666666666666666,8.366666666666667,30.666666666666668,2.5,9.333333333333334,939.9,930.4
01/01/2013,49.379,martes,festivo,Festivo nacional,Año Nuevo,6.133333333333333,0.13333333333333333,2.6333333333333333,9.666666666666666,47.333333333333336,0.8333333333333334,5.333333333333333,945.9,940.2
01/02/2013,49.153,viernes,laborable,,,8.233333333333333,0.26666666666666666,3.5666666666666664,12.9,26.0,1.7333333333333332,14.2,951.3,936.9
01/03/2013,46.652,viernes,laborable,,,7.666666666666667,0.3666666666666667,2.766666666666667,12.533333333333333,31.333333333333332,1.7,10.833333333333334,939.4,932.7
01/04/2013,52.445,lunes,laborable,,,10.433333333333332,2.2333333333333334,6.7,14.166666666666666,46.0,3.4,13.866666666666667,931.1,923.0
01/05/2013,49.995,miércoles,festivo,Festivo nacional,Fiesta del Trabajo,10.466666666666667,0.13333333333333333,6.333333333333333,14.633333333333335,52.0,0.6666666666666666,5.833333333333333,940.6,936.3
01/06/2013,47.766,sábado,sábado,,,16.7,0.0,9.6,23.8,1.0,2.6,8.6,944.8,941.6
01/07/2013,41.747,lunes,laborable,,,27.2,0.09999999999999999,20.0,34.300000000000004,33.0,2.5,11.1,940.2,936.6
01/08/2013,28.52,jueves,laborable,,,29.633333333333336,0.0,22.099999999999998,37.233333333333334,23.0,2.8,8.1,939.0,935.3
01/09/2013,44.655,domingo,domingo,,,23.733333333333334,0.0,16.566666666666666,30.900000000000002,32.0,0.8333333333333334,8.066666666666666,945.9,942.8
01/10/2013,53.394,martes,laborable,,,20.466666666666665,0.0,17.3,23.566666666666666,25.0,3.6,12.2,937.3,934.3
01/11/2013,50.383,viernes,festivo,Festivo nacional,Todos los Santos,10.866666666666667,0.0,4.666666666666667,17.03333333333333,27.0,0.8,6.4,946.2,944.4
01/12/2013,48.877,domingo,domingo,,,6.2,0.0,0.10000000000000002,12.266666666666666,2.0,2.8,8.9,943.2,939.9
01/01/2014,49.093,miércoles,festivo,Festivo nacional,Año Nuevo,7.6000000000000005,4.8,6.133333333333333,9.033333333333333,44.0,1.8333333333333333,9.166666666666666,943.0,937.8
01/02/2014,47.919,sábado,sábado,,,7.6,0.0,3.2,12.0,32.0,3.8000000000000003,15.3,939.4,930.8
01/03/2014,48.127,sábado,sábado,,,8.799999999999999,3.0,6.0,11.566666666666668,47.333333333333336,3.3666666666666667,12.766666666666666,940.3,926.7
01/04/2014,47.261,martes,laborable,,,14.566666666666668,0.0,9.866666666666667,19.2,18.0,3.1,12.8,934.3,928.5
01/05/2014,49.268,jueves,festivo,Festivo nacional,Fiesta del Trabajo,18.366666666666664,0.0,11.066666666666668,25.666666666666668,30.0,2.2,7.8,939.9,938.2
01/06/2014,46.632,domingo,domingo,,,18.133333333333336,0.0,11.566666666666668,24.666666666666668,2.0,2.5,12.2,944.1,939.9
01/07/2014,42.988,martes,laborable,,,22.53333333333333,0.0,17.233333333333334,27.833333333333332,23.0,2.8,13.6,938.0,935.0
01/08/2014,29.138,viernes,laborable,,,23.96666666666667,0.0,19.733333333333334,28.2,10.0,3.1,12.5,936.2,933.7
01/09/2014,46.693,lunes,laborable,,,28.133333333333336,0.0,21.233333333333334,34.96666666666666,8.0,1.9,8.6,941.0,937.4
01/10/2014,54.465,miércoles,laborable,,,20.833333333333332,0.0,15.666666666666666,25.933333333333334,28.0,1.9,6.4,948.0,945.6
01/11/2014,49.669,sábado,festivo,Festivo nacional,Todos los Santos,15.8,0.0,11.4,20.3,9.0,1.1,4.4,947.0,944.8
01/12/2014,50.134,lunes,laborable,,,12.0,0.0,7.466666666666666,16.53333333333333,1.0,1.9,13.3,930.4,926.3
01/01/2015,47.984,jueves,festivo,Festivo nacional,Año Nuevo,4.533333333333334,0.0,-1.9666666666666668,11.0,21.0,0.8,3.9,957.8,953.0
01/02/2015,47.754,domingo,domingo,,,4.933333333333334,0.0,1.5999999999999999,8.299999999999999,30.0,3.3,13.9,937.3,931.0
01/03/2015,50.761,domingo,domingo,,,14.166666666666666,0.0,9.233333333333333,19.03333333333333,26.0,2.5,8.6,947.4,945.1
01/04/2015,50.761,miércoles,laborable,,,15.566666666666668,0.0,8.9,22.3,3.0,1.9,8.9,951.0,947.3
01/05/2015,50.119,viernes,festivo,Festivo nacional,Fiesta del Trabajo,18.233333333333334,0.0,12.566666666666668,23.900000000000002,25.0,1.9,7.2,942.1,939.4
01/06/2015,47.904,lunes,laborable,,,24.4,0.0,17.4,31.5,27.0,2.2,8.9,941.6,938.2
01/07/2015,43.503,miércoles,laborable,,,29.0,0.0,21.933333333333334,36.0,26.333333333333332,1.9333333333333336,8.866666666666667,939.9,935.7
01/08/2015,30.198,sábado,sábado,,,24.53333333333333,0.0,17.2,31.899999999999995,4.666666666666667,1.1,9.166666666666666,938.5,935.5
01/09/2015,47.608,martes,laborable,,,23.733333333333334,0.0,17.2,30.3,12.0,1.5999999999999999,6.866666666666667,941.1,938.3
01/10/2015,55.069,jueves,laborable,,,18.433333333333334,0.0,11.233333333333334,25.633333333333336,31.333333333333332,2.1999999999999997,9.633333333333333,945.7,943.2
01/11/2015,52.909,domingo,festivo,Festivo nacional,Todos los Santos,16.366666666666667,14.266666666666666,13.933333333333332,18.733333333333334,10.0,2.7999999999999994,11.866666666666665,945.8,939.2
01/12/2015,51.402,martes,laborable,,,7.933333333333334,0.0,0.8000000000000002,15.066666666666668,35.0,0.7666666666666666,3.8000000000000003,954.9,951.4
01/01/2016,48.655,viernes,festivo,Festivo nacional,Año Nuevo,10.933333333333332,2.6666666666666665,7.8999999999999995,14.0,25.0,1.7333333333333332,9.0,946.9,939.6
01/02/2016,51.886,lunes,laborable,,,10.200000000000001,0.0,4.333333333333333,15.966666666666667,10.333333333333334,0.5,4.6000000000000005,956.5,951.8
01/03/2016,50.383,martes,laborable,,,9.1,0.0,1.6,16.6,23.0,0.6,4.7,949.0,947.5
01/04/2016,50.518,viernes,laborable,,,8.866666666666667,0.0,3.466666666666667,14.299999999999999,1.6666666666666667,2.3000000000000003,9.833333333333334,942.4,936.3
01/05/2016,52.285,domingo,festivo,Festivo nacional,Fiesta del Trabajo,11.133333333333333,0.0,4.233333333333333,18.066666666666666,3.0,2.2,9.4,949.0,945.9
01/06/2016,49.978,miércoles,laborable,,,18.933333333333334,0.0,10.466666666666667,27.3,4.0,1.7,7.2,944.5,939.0
01/07/2016,40.922,viernes,laborable,,,27.333333333333332,0.0,19.8,34.833333333333336,23.0,1.9,8.6,941.1,939.1
01/08/2016,31.666,lunes,laborable,,,27.46666666666667,0.0,20.033333333333335,35.0,4.0,1.4,10.0,944.0,940.0
01/09/2016,48.833,jueves,laborable,,,27.866666666666664,0.0,21.433333333333337,34.300000000000004,13.0,1.7,10.3,946.7,942.9
01/10/2016,53.477,sábado,sábado,,,20.333333333333332,0.0,13.533333333333333,27.133333333333336,26.0,1.9,11.1,938.9,936.4
01/11/2016,54.115,martes,festivo,Festivo nacional,Todos los Santos,12.666666666666666,0.0,7.266666666666667,18.0,4.0,0.3,3.3,947.3,944.6
01/12/2016,53.314,jueves,laborable,,,10.066666666666668,0.6,9.133333333333333,10.966666666666667,13.0,1.1,5.8,951.3,945.5
01/01/2017,52.818,domingo,domingo,,,1.7,0.0,-0.6,4.0,4.0,0.0,3.3,951.8,944.8
01/02/2017,52.67,miércoles,laborable,,,7.7,4.566666666666666,4.533333333333333,10.866666666666667,24.0,0.3,9.2,941.3,939.1
01/03/2017,58.014,miércoles,laborable,,,10.4,0.0,4.7,16.133333333333333,26.0,1.1,6.9,944.2,940.5
